"A dagger is a thief's best friend, and throwing from a distance is the safest and best way to use it.  If you think you are good enough, perhaps we could play a little game."	"A dagger is a thief's best friend, and throwing from a distance is the safest and best way to use it.  If you think you are good enough, perhaps we could play a little game."
"We use the specially designed Dag-Nab-It board you can see there on the wall."	"We use the specially designed Dag-Nab-It board you can see there on the wall."
"We could start small, perhaps five silvers a game, perhaps even less.  Of course, we can wager more if you think you can take me."	"We could start small, perhaps five silvers a game, perhaps even less.  Of course, we can wager more if you think you can take me."
"There are only a few members of our Guild still around here.  With the snow and the brigands keeping away the tourists, it's hard to earn a decent living."	"There are only a few members of our Guild still around here.  With the snow and the brigands keeping away the tourists, it's hard to earn a decent living."
"Where else but here can one mingle freely with others of our chosen profession, sharing tips and secrets?  Where else can you safely fence stolen items?"	"Where else but here can one mingle freely with others of our chosen profession, sharing tips and secrets?  Where else can you safely fence stolen items?"
"Where else can you ask questions like these and not get thrown into jail or attacked?  The Guild is truly your home away from home."	"Where else can you ask questions like these and not get thrown into jail or attacked?  The Guild is truly your home away from home."
"Those who do not pay their union dues are the lowest form of life."	「不交工會費的傢伙是最低等的生物。」
"My advice is, don't get caught."	"My advice is, don't get caught."
"Now that would be telling."	"Now that would be telling."
"Just give your stolen items to Boris and you will be suitably recompensed.  Or, in terms more suited to your apparent intellect, you get cash for your loot."	"Just give your stolen items to Boris and you will be suitably recompensed.  Or, in terms more suited to your apparent intellect, you get cash for your loot."
"Boris is our accountant."	「柏瑞斯是我們的會計。」
"Crusher is our personnel manager."	「克拉什是我們的人事經理。」
"Otto is the Sheriff's goon.  He shouldn't give you any trouble unless you happen to stand in his way."	"Otto is the Sheriff's goon.  He shouldn't give you any trouble unless you happen to stand in his way."
"The Sheriff provides a useful service in this town.  He arrests anyone too stupid or unlucky to be a good thief."	"The Sheriff provides a useful service in this town.  He arrests anyone too stupid or unlucky to be a good thief."
"I am known as 'The Chief'.  But you can call me 'Chief'."	"I am known as 'The Chief'.  But you can call me 'Chief'."
"These non-union cretins are giving thieves a bad name.  I'm sure they have a spy planted in our organization, but I don't know who it is."	"These non-union cretins are giving thieves a bad name.  I'm sure they have a spy planted in our organization, but I don't know who it is."
"There is certainly a traitor in our midst."	"There is certainly a traitor in our midst."
"There are a few places around town where a clever and skilled thief can make some silver.  Perhaps even you could steal something."	「城鎮裡有幾個地方，聰明又靈巧的盜賊可以撈到銀幣。也許連你都能偷到東西。」
"I have had beginners before, but this Guild reached a new low when you joined.  Child, you are a thief.  Stealing is how you make a living.  So go out there and steal something and hopefully you'll get, umm, that is, you *won't* get caught."	"I have had beginners before, but this Guild reached a new low when you joined.  Child, you are a thief.  Stealing is how you make a living.  So go out there and steal something and hopefully you'll get, umm, that is, you *won't* get caught."
"We will gladly sell you a lock pick for a modest fee.  However, for the true professional, nothing will do but the Guild-Approved Acme Thief Tool Kit.  This kit will allow you to pick anything with a little practice, and is a real steal at only one hundred silvers.  Just talk to Boris."	"We will gladly sell you a lock pick for a modest fee.  However, for the true professional, nothing will do but the Guild-Approved Acme Thief Tool Kit.  This kit will allow you to pick anything with a little practice, and is a real steal at only one hundred silvers.  Just talk to Boris."
"Now that has to be one of the stupidest things anyone has ever asked me."	"Now that has to be one of the stupidest things anyone has ever asked me."
"Beginners!  Why do they keep giving me beginners?"	「新手！為什麼老是給我配上新手？」
"I tell you, Crusher, that a thief of my stature and abilities should be stuck in a podunk town besieged by brigands who aren't even Union Members is the height of injustice!"	"I tell you, Crusher, that a thief of my stature and abilities should be stuck in a podunk town besieged by brigands who aren't even Union Members is the height of injustice!"
"It will cost you 25 silvers to work in town.  Just pay Boris at the door.  If you don't have the cash, go steal something."	"It will cost you 25 silvers to work in town.  Just pay Boris at the door.  If you don't have the cash, go steal something."
"A word of warning to you -- don't drink the Dragon's Breath!"	「給你個忠告──別喝龍息酒！」
"Alms?  Alms for the poor?"	「施捨？誰能施捨一點給窮人？」
"About time I got back to work.  Alms for the poor.  Alms!"	「該回去工作了。施捨給窮人。施捨!」
"My name is Sam.  I've lived here for five years now, and I think I'll be heading on once the pass clears of snow.  There's supposed to be some good begging towns to the south."	"My name is Sam.  I've lived here for five years now, and I think I'll be heading on once the pass clears of snow.  There's supposed to be some good begging towns to the south."
"A beggar gets cash only when others get cash, and nobody's got much money here right now."	"A beggar gets cash only when others get cash, and nobody's got much money here right now."
"There's honest work up at the Baron's castle, I hear.  But begging's my business."	「聽說男爵城堡裡有誠實的工作。但要飯是我的行當。」
"I remember when people used to stroll around town at night.  Now, the only people out late are the thieves.  And outside of town, man, you don't dare go out there after dark.  The Night Gaunts'll get you for sure."	"I remember when people used to stroll around town at night.  Now, the only people out late are the thieves.  And outside of town, man, you don't dare go out there after dark.  The Night Gaunts'll get you for sure."
"The most dangerous monsters come out at night.  I'd stay inside then if I were you."	"The most dangerous monsters come out at night.  I'd stay inside then if I were you."
"Nobody's ever lived to tell what the Night Gaunts are.  I sure don't want to find out."	"Nobody's ever lived to tell what the Night Gaunts are.  I sure don't want to find out."
"Thieves prowl the streets at night.  They don't bother me because I have nothing to steal.  The brigands are worse.  They sure hurt business; no one's getting rich but them."	"Thieves prowl the streets at night.  They don't bother me because I have nothing to steal.  The brigands are worse.  They sure hurt business; no one's getting rich but them."
"You can get a job cleaning the Baron's stable, I understand.  It's good work if you want to build up your muscles or have a place to spend the night, but you won't get rich.  I'd rather beg, myself."	"You can get a job cleaning the Baron's stable, I understand.  It's good work if you want to build up your muscles or have a place to spend the night, but you won't get rich.  I'd rather beg, myself."
